hashtag,link,label
plant,https://www.tiktok.com/@pipi_plant?lang=en,not_harmful
garden,https://www.tiktok.com/@bancongxinh.hn?lang=en,not_harmful
bói_bài,https://www.tiktok.com/@teabaitay/video/7456415500910955784,harmful
toxic,https://www.tiktok.com/@hanghomhinhcoaching?lang=en,harmful
inspiration,https://www.tiktok.com/@vibe_tu/video/7480616275564154154,not_harmful
reactiondrama,https://www.tiktok.com/@lalali9591/video/7374247673039228202,harmful
bói_toán,https://www.tiktok.com/@vanba.04_9/video/7466751117163072786,harmful
healthy,https://www.tiktok.com/@notbyami/video/7486762602077474070,not_harmful
đánh_nhau,https://www.tiktok.com/@10a1_khongsomotaii?lang=en,harmful
lừa_đảo,https://www.tiktok.com/@hieube082?lang=en,harmful
game,https://www.tiktok.com/@luci.gaming/video/7455133350806736135,not_harmful
thucung,https://www.tiktok.com/@alongsoc/video/7563669829014523143,not_harmful
quotes,https://www.tiktok.com/@quotesforyouu6?lang=en,not_harmful
fitness,https://www.tiktok.com/@leanbodymotivation?lang=en,not_harmful
plant,https://www.tiktok.com/@pvz_zone?lang=en,not_harmful
lifehack,https://www.tiktok.com/@life.hacks760/video/7565805698697710870,not_harmful
coding,https://www.tiktok.com/@hoccodecungpiak?lang=en,not_harmful
drunk,https://www.tiktok.com/@user62828262910?lang=en,harmful
book,https://www.tiktok.com/@juicy_tailss?lang=en,not_harmful
fight,https://www.tiktok.com/@mohankumarjhillu?lang=en,harmful
art,https://www.tiktok.com/@connayodaycuaxh?lang=en,not_harmful
bikini,https://www.tiktok.com/@beautifulgirlsdaily2?lang=en,harmful
tarotreading,https://www.tiktok.com/@tarotbykelly?lang=en,harmful
weirdchallenge,https://www.tiktok.com/@chiponastraw1/video/6937001195714219270,harmful
chửi_thề,https://www.tiktok.com/@memeduc.com/video/7534291215219526930,harmful
dog,https://www.tiktok.com/@xa_dai_thanh/video/7568822041265065234,not_harmful
family,https://www.tiktok.com/@bao_nqocc1909/video/7564799429094444295,not_harmful
bóc_phốt,https://www.tiktok.com/@kimnguyet8585?lang=en,harmful
lingerie,https://www.tiktok.com/@sacarosa.mx?lang=en,harmful
sport,https://www.tiktok.com/@uz.gllowup/video/7492367739164560647,not_harmful
18plus,https://www.tiktok.com/@ka_yamaki?lang=en,harmful
streetfight,https://www.tiktok.com/@asfsprydiii/video/7434982903659908369,harmful
gai18,https://www.tiktok.com/@dienvienav2k/video/7516187065709612289,harmful
tín_dụng_đen,https://www.tiktok.com/@tie.08?lang=en,harmful
chửi_thề,https://www.tiktok.com/@fb.duclaitruong/video/7176601374979820827,harmful
gọi_hồn,https://www.tiktok.com/@okwinthegioikidieu/video/7563283090538269970,harmful
tech,https://www.tiktok.com/@tongthonghanoiday?lang=en,not_harmful
garden,https://www.tiktok.com/@bodunqutupt/video/7546219612417953037,not_harmful
game,https://www.tiktok.com/@vudaden789?lang=en,not_harmful
nhaycam,https://www.tiktok.com/@ho_xuong_nui_adidaphat/video/7222151147971202330,harmful
scandal,https://www.tiktok.com/@fitzapologist/video/7254236504820567338,harmful
game,https://www.tiktok.com/@mrvitgaming/video/7377250882922073362,not_harmful
selfcare,https://www.tiktok.com/@xiaohongshugb/video/7482166658669301047,not_harmful
thuthach,https://www.tiktok.com/@cel03n/video/7534760890181143815,harmful
tarotreading,https://www.tiktok.com/@richantarot197/video/7567606432015666450,harmful
podchill,https://www.tiktok.com/@hfbanpod?lang=en,harmful
đòi_nợ,https://www.tiktok.com/@huo702?lang=en,harmful
streetfight,https://www.tiktok.com/@dian.1554?lang=en,harmful
scam,https://www.tiktok.com/@trummemeroblox/video/7535246562323123474,harmful
plant,https://www.tiktok.com/@usumu.garden/video/7569878603484204309,not_harmful
meditation,https://www.tiktok.com/@mashakatasonov/video/7241218414147161349,not_harmful
tech,https://www.tiktok.com/@anhlabobi/video/7543839319144877313,not_harmful
fakenews,https://www.tiktok.com/@bboneoseu/video/7562887159011626260,harmful
troll,https://www.tiktok.com/@khanhreview0209?lang=en,harmful
selfcare,https://www.tiktok.com/@alicha_farly?lang=en,not_harmful
weirdchallenge,https://www.tiktok.com/@minchinjc/video/7543433929596865810,harmful
phóng_lợn,https://www.tiktok.com/@doithuong11a1?lang=en,harmful
inspiration,https://www.tiktok.com/@ben.lionel.scott61?lang=en,not_harmful
fight,https://www.tiktok.com/@fluentenglish1/video/7377386690282818834,harmful
nature,https://www.tiktok.com/@samuraiky/video/7561827045118872853,not_harmful
psychic,https://www.tiktok.com/@psychiclove_therapy?lang=en,harmful
learning,https://www.tiktok.com/@hkt_english?lang=en,not_harmful
gọi_hồn,https://www.tiktok.com/@linh95sd?lang=en,harmful
bóc_phốt,https://www.tiktok.com/@100ngayhoclamai/video/7540293348762914066,harmful
bullying,https://www.tiktok.com/@shizuiedit?lang=en,harmful
inspiration,https://www.tiktok.com/@inspire_mind_/video/7533748394465021216,not_harmful
thucung,https://www.tiktok.com/@chocohamstershop.99?lang=en,not_harmful
darkhumor,https://www.tiktok.com/@1khovenucuoi_/video/7429937386093612304,harmful
xem_bói,https://www.tiktok.com/@phongthuyanvuongphat/video/7395145950903274760,harmful
tech,https://www.tiktok.com/@congtudrip?lang=en,not_harmful
makeup,https://www.tiktok.com/@cazsdarkside/video/7479729666471824656,not_harmful
volunteer,https://www.tiktok.com/@c4cvietnam/video/7456779355457473810,not_harmful
bóc_phốt,https://www.tiktok.com/@hanna_cuti_dayy/video/7281946754474331393,harmful
dog,https://www.tiktok.com/@chuottuiyeupet/video/7478237946294947079,not_harmful
funny,https://www.tiktok.com/@funnykitten01/video/7509468082600054059,not_harmful
dog,https://www.tiktok.com/@tuanvipio123sibip?lang=en,not_harmful
sport,https://www.tiktok.com/@24h.sports/video/7567316817082060052,not_harmful
tín_dụng_đen,https://www.tiktok.com/@hong.hot.quy.nhon.bd/video/7384968539813219602,harmful
sport,https://www.tiktok.com/@erlinatrieu/video/7484827894120713480,not_harmful
garden,https://www.tiktok.com/@patty.pattyy?lang=en,not_harmful
garden,https://www.tiktok.com/@olalalapl/video/7478478162553408791,not_harmful
scandal,https://www.tiktok.com/@rcdnarratives_/video/7051196136542981402,harmful
selfcare,https://www.tiktok.com/@mxxeiei?lang=en,not_harmful
tech,https://www.tiktok.com/@tech/video/7562208583648070934,not_harmful
smoking,https://www.tiktok.com/@itszaini42?lang=en,harmful
healthy,https://www.tiktok.com/@healthgrowthy/video/7346007925300858158,not_harmful
diy,https://www.tiktok.com/@diy.projectd/video/7400150998183988513,not_harmful
travelvlog,https://www.tiktok.com/@kylieve.x/video/7532407760579874055,not_harmful
gai18,https://www.tiktok.com/@gai18.xinhvl/video/7309331894942977281,harmful
fashion,https://www.tiktok.com/@phiyenkhongphaiphiin?lang=en,not_harmful
fakenews,https://www.tiktok.com/@dailymail?lang=en,harmful
recipe,https://www.tiktok.com/@amsr.tv0/video/7568956174826032406,not_harmful
trippy,https://www.tiktok.com/@trippyregime.420,harmful
gáixinh,https://www.tiktok.com/@shaphia10/video/7543446257558211848,harmful
cat,https://www.tiktok.com/@xkikicat/video/7569623064510516501,not_harmful
family,https://www.tiktok.com/@dimaserlangga996/video/7518040485424942342,not_harmful
fashion,https://www.tiktok.com/@kunkunyun?lang=en,not_harmful
tín_dụng_đen,https://www.tiktok.com/@tonghopapphot2025/video/7450756426349219080,harmful
diy,https://www.tiktok.com/@leddugo?lang=en,not_harmful
chửi_thề,https://www.tiktok.com/@dtran55?lang=en,harmful
phóng_lợn,https://www.tiktok.com/@userx7ctqjv6xp?lang=en,harmful
flirt,https://www.tiktok.com/@aka_animates/video/7462768289316375815,harmful
motivation,https://www.tiktok.com/@reality_0105/video/7560263038780099858,not_harmful
nauan,https://www.tiktok.com/@muusinhmienque1/video/7551390240934481159,not_harmful
gọi_hồn,https://www.tiktok.com/@tamxinhbn?lang=en,harmful
family,https://www.tiktok.com/@daibachhoa?lang=en,not_harmful
tarotreading,https://www.tiktok.com/@linhlinh511/video/7569297271230074130,harmful
kiss,https://www.tiktok.com/@baorlongsunhk/video/7326383636050152722,harmful
hầu_đồng,https://www.tiktok.com/@laxanhhh993?lang=en,harmful
smoking,https://www.tiktok.com/@dawn_of_erwinae/video/7250579496754023706,harmful
cat,https://www.tiktok.com/@funwithkitten?lang=en,not_harmful
education,https://www.tiktok.com/@englishwithray2.2/video/7508308681772010760,not_harmful
car,https://www.tiktok.com/@sieuxe.360/video/7498645153582714120,not_harmful
learning,https://www.tiktok.com/@_.cte.hihi._/video/7569593325628476690,not_harmful
phóng_lợn,https://www.tiktok.com/@lamcamam7?lang=en,harmful
psychic,https://www.tiktok.com/@_askthepsychic/video/7568042921006501175,harmful
garden,https://www.tiktok.com/@kemrobloxx3?lang=en,not_harmful
motivation,https://www.tiktok.com/@force.of.progres?lang=en,not_harmful
fight,https://www.tiktok.com/@dgpn.official/video/7533641216588549377,harmful
streetfight,https://www.tiktok.com/@dailykentoy?lang=en,harmful
gianghomang,https://www.tiktok.com/@minhphm7733/video/7454614232492002576,harmful
phóng_lợn,https://www.tiktok.com/@hoang_anhh_06?lang=en,harmful
cat,https://www.tiktok.com/@thepetnest01/video/7534803161425513742,not_harmful
travel,https://www.tiktok.com/@le.lana042/video/7230612977219636485,not_harmful
science,https://www.tiktok.com/@news.com.au?lang=en,not_harmful
nauan,https://www.tiktok.com/@sachhaydocngay2922?lang=en,not_harmful
18plus,https://www.tiktok.com/@vpicturesvn/video/7338749354624191745,harmful
cat,https://www.tiktok.com/@fur.babies.baby?lang=en,not_harmful
environment,https://www.tiktok.com/@huongtra09.12/video/7511177398298086674,not_harmful
education,https://www.tiktok.com/@ksoo_james?lang=en,not_harmful
bóc_phốt,https://www.tiktok.com/@anhnguyet07bt/video/7240781614530284806,harmful
music,https://www.tiktok.com/@ellyricssss/video/7561974925238471943,not_harmful
fakenews,https://www.tiktok.com/@caberianaroseann?lang=en,harmful
selfcare,https://www.tiktok.com/@nuvoleah/video/7459229624912841989,not_harmful
study,https://www.tiktok.com/@real.haianh?lang=en,not_harmful
bay_lắc,https://www.tiktok.com/@ni.g208?lang=en,harmful
lừa_đảo,https://www.tiktok.com/@kienthuckinhte28/video/7569469505676659975,harmful
chửi,https://www.tiktok.com/@nguyendung_0704/video/7569250894609501458,harmful
congnghe,https://www.tiktok.com/@phuceditmostk7,not_harmful
garden,https://www.tiktok.com/@hoangvinhhh?lang=en,not_harmful
rượu,https://www.tiktok.com/@thuyot2005/video/7480905547395386642,harmful
makeup,https://www.tiktok.com/@tomthichanbanh/video/7525485564682980615,not_harmful
sport,https://www.tiktok.com/@bwrkiayge8?lang=en,not_harmful
food,https://www.tiktok.com/@afrowalx?lang=en,not_harmful
giadinh,https://www.tiktok.com/@cm.canh.ca.b?lang=en,not_harmful
art,https://www.tiktok.com/@t.rinn23?lang=en,not_harmful
review,https://www.tiktok.com/@rbgz.film4/video/7498626668244913426,not_harmful
nhaycam,https://www.tiktok.com/@lythimag2,harmful
funny,https://www.tiktok.com/@funnypet520/video/6923477692608154885,not_harmful
inspiration,https://www.tiktok.com/@martinez_motivation?lang=en,not_harmful
reviewphim,https://www.tiktok.com/@miuphimhayne?lang=en,not_harmful
travel,https://www.tiktok.com/@nihao.trip/video/7560173551052000520,not_harmful
scam,https://www.tiktok.com/@beatbloxfruit?lang=en,harmful
motivation,https://www.tiktok.com/@mp.sigma999/video/7422920491993795848,not_harmful
meditation,https://www.tiktok.com/@mindfulnessmeditation3/video/7216712748959386886,not_harmful
bay_lắc,https://www.tiktok.com/@girlxinhtq224/video/7482757408780078343,harmful
fitness,https://www.tiktok.com/@iseulhana/video/7481929372417477906,not_harmful
lifehack,https://www.tiktok.com/@lifehack0_00/video/7560775606921743638,not_harmful
selfcare,https://www.tiktok.com/@.m.egan/video/7524786423690546454,not_harmful
fight,https://www.tiktok.com/@benz_sippakorn/video/7377024886771944705,harmful
scandal,https://www.tiktok.com/@rafiatutijani11,harmful
alcohol,https://www.tiktok.com/@user101013173?lang=en,harmful
gai18,https://www.tiktok.com/@kimcanh207?lang=en,harmful
ghosthunting,https://www.tiktok.com/@kelleemoran?lang=en,harmful
meditation,https://www.tiktok.com/@maza5887/video/7503958611744312583,not_harmful
sachhay,https://www.tiktok.com/@anhsangtrithuc1/video/7567855090040605960,not_harmful
fakenews,https://www.tiktok.com/@vtv24news/video/7361807902144843016,harmful
food,https://www.tiktok.com/@joshyinjapan,not_harmful
book,https://www.tiktok.com/@esmeinghamreads/video/7556311683736685846,not_harmful
tarotreading,https://www.tiktok.com/@lunatarot152/video/7489093210774588727,harmful
fitness,https://www.tiktok.com/@lef_trgm?lang=en,not_harmful
18plus,https://www.tiktok.com/@user7651167206234?lang=en,harmful
tarotreading,https://www.tiktok.com/@vittarott/video/7569179113219443989,harmful
thucung,https://www.tiktok.com/@meocodon_86?lang=en,not_harmful
psychic,https://www.tiktok.com/@psychicspells333/video/7515903150725877022,harmful
lingerie,https://www.tiktok.com/@hn.rare.collection/video/7540118258117053704,harmful
car,https://www.tiktok.com/@ppl111206?lang=en,not_harmful
tarotreading,https://www.tiktok.com/@tarotbymei_/video/7569088217031413000,harmful
sexy,https://www.tiktok.com/@nianna455/video/7310460757064289537,harmful
mê_tín_dị_đoan,https://www.tiktok.com/@chuyendong24hnews/video/7569589614772620562,harmful
mê_tín_dị_đoan,https://www.tiktok.com/@nkvnews?lang=en,harmful
superstition,https://www.tiktok.com/@domosongs?lang=en,harmful
makeup,https://www.tiktok.com/@za.hue?lang=en,not_harmful
sport,https://www.tiktok.com/@sport/video/7566026383785315615,not_harmful
ancungtiktok,https://www.tiktok.com/@dianthoii_?lang=en,not_harmful
ancungtiktok,https://www.tiktok.com/@kieutrinh304?lang=en,not_harmful
diy,https://www.tiktok.com/@tuntunstationery?lang=en,not_harmful
environment,https://www.tiktok.com/@ieltsphidang/video/7296446104294542593,not_harmful
tech,https://www.tiktok.com/@andrewflop77/video/7562754663129419028,not_harmful
congnghe,https://www.tiktok.com/@04170418mingnu/video/7385918606371998983,not_harmful
diy,https://www.tiktok.com/@diyhousevietnam/video/7559444435814059281,not_harmful
drama,https://www.tiktok.com/@511pm2/video/7482891501656231175,harmful
smoking,https://www.tiktok.com/@gata2reis/video/7017870937232018693,harmful
inspiration,https://www.tiktok.com/@ghunnerj/video/7516231748221488414,not_harmful
flirt,https://www.tiktok.com/@trchasa?lang=en,harmful
vape,https://www.tiktok.com/@marvo94?lang=en,harmful
drama,https://www.tiktok.com/@aespa_official/video/7369596248657071368,harmful
healthy,https://www.tiktok.com/@biwworada/video/7314249335976283398,not_harmful
food,https://www.tiktok.com/@dailymukbang_here_?lang=en,not_harmful
car,https://www.tiktok.com/@_automobiles_/video/7554311524349791502,not_harmful
meditation,https://www.tiktok.com/@ehu0hhv8m1?lang=en,not_harmful
pet,https://www.tiktok.com/@petcung_7/video/7517229247639981319,not_harmful
rượu,https://www.tiktok.com/@danh.tu348,harmful
food,https://www.tiktok.com/@seabinoo7/video/7567640469513981205,not_harmful
tech,https://www.tiktok.com/@giuliaasff_/video/7548105600467488022,not_harmful
thethao,https://www.tiktok.com/@24h.sports/video/7561754441381137685,not_harmful
food,https://www.tiktok.com/@_ttqueen/video/7250440618747383045,not_harmful
tarotreading,https://www.tiktok.com/@anhlorenhehehe?lang=en,harmful
volunteer,https://www.tiktok.com/@.th.mi15?lang=en,not_harmful
car,https://www.tiktok.com/@angelina_dimova/video/7497107355339967774,not_harmful
tarotreading,https://www.tiktok.com/@chuchoa_29/video/7569870641009118485,harmful
travelvlog,https://www.tiktok.com/@dr.kingmindset?lang=en,not_harmful
inspiration,https://www.tiktok.com/@motive_talkx/video/7563285347073789206,not_harmful
quotes,https://www.tiktok.com/@lyricsqoutes01/video/7347395312715074849,not_harmful
darkhumor,https://www.tiktok.com/@storyreels02/video/7483492090161171734,harmful
cat,https://www.tiktok.com/@agendiatangu1?lang=en,not_harmful
18plus,https://www.tiktok.com/@sesizcocuk33?lang=en,harmful
hầu_đồng,https://www.tiktok.com/@buiminhxuyen2/video/7482275379193842952,harmful
podchill,https://www.tiktok.com/@podchill/video/7564425733112614151,harmful
scandal,https://www.tiktok.com/@scandal.perfume?lang=en,harmful
environment,https://www.tiktok.com/@glow_greenn?lang=en,not_harmful
chửi_thề,https://www.tiktok.com/@haohan203752/video/7176999179728735515,harmful
volunteer,https://www.tiktok.com/@vietnamglobaloutreach/video/7394093359192689938,not_harmful
dog,https://www.tiktok.com/@phocdogmini/video/7239511932754038043,not_harmful
book,https://www.tiktok.com/@long.thch.chp/video/7490068529241263366,not_harmful
funny,https://www.tiktok.com/@funnyfamily0101?lang=en,not_harmful
psychic,https://www.tiktok.com/@kenjinguyenn/video/7002555474830789914,harmful
learning,https://www.tiktok.com/@tutinvaodoi.vn/video/7466823906922384657,not_harmful
sachhay,https://www.tiktok.com/@sachhay7days_official/video/7232865654590770438,not_harmful
food,https://www.tiktok.com/@travelicious88?lang=en,not_harmful
travelvlog,https://www.tiktok.com/@miamimountainretreat_?lang=en,not_harmful
garden,https://www.tiktok.com/@m_beergardent48/video/7566980363432643847,not_harmful
dog,https://www.tiktok.com/@prashantidogs?lang=en,not_harmful
